"SampleID","PCoA1","PCoA2","Site","Month_Year"
"MM_A24SM_A1",84.0355184925541,48.5677159631272,"TM","August_2024"
"MM_A24SM_A10",-50.2835543931236,66.9569502347269,"SB","August_2024"
"MM_A24SM_A2",72.0826059918278,51.3405845913159,"TM","August_2024"
"MM_A24SM_A3",82.597706316054,54.1400735601096,"TM","August_2024"
"MM_A24SM_A4",69.7606581791353,63.1161051566707,"TM","August_2024"
"MM_A24SM_A5",73.4589790638806,58.0252039987863,"TM","August_2024"
"MM_A24SM_A6",-70.6088348383266,14.954681339714,"SB","August_2024"
"MM_A24SM_A7",-69.9560641331992,17.1356391194536,"SB","August_2024"
"MM_A24SM_A8",-70.0621941310672,19.8095526988969,"SB","August_2024"
"MM_A24SM_A9",-59.2577189532695,72.2340083954298,"SB","August_2024"
"MM_J25SM_A11",-40.7384329875965,-34.5422755942862,"TM","July_2025"
"MM_J25SM_A12",-32.7538899973955,-68.7326449394034,"TM","July_2025"
"MM_J25SM_B1",-35.3470057717397,-65.8307524458824,"TM","July_2025"
"MM_J25SM_B2",-28.6869973891707,-55.7160840614395,"TM","July_2025"
"MM_J25SM_B3",-25.7006987509542,-68.13672433844,"TM","July_2025"
"MM_J25SM_B4",-0.910320369867016,-66.2539967411418,"TM","July_2025"
"MM_SM_A1",5.49615622557086,-64.6576391618386,"TM","June_2023"
"MM_SM_A10",52.6080498003987,32.1868716580831,"TM","July_2023"
"MM_SM_A11",66.729843403957,17.1670843492637,"TM","October_2023"
"MM_SM_A12",62.9874182429704,23.0839971840311,"TM","October_2023"
"MM_SM_A2",2.37082219254272,-71.3231900764677,"TM","June_2023"
"MM_SM_A3",1.54458337839041,-64.4355374763781,"TM","June_2023"
"MM_SM_A4",49.3676291185157,-31.981526719277,"TM","June_2023"
"MM_SM_A5",34.0236574248995,-21.3130350513003,"TM","June_2023"
"MM_SM_A6",27.163319949271,28.0442111735904,"TM","July_2023"
"MM_SM_A7",47.8051211192469,23.6165525507809,"TM","July_2023"
"MM_SM_A8",42.6235500627412,7.70150052893924,"TM","July_2023"
"MM_SM_A9",52.4066580073169,34.9026199226711,"TM","July_2023"
"MM_SM_B1",61.3876094553821,13.9047186252338,"TM","October_2023"
"MM_SM_B10",57.1956370370784,-42.915068846069,"TM","December_2023"
"MM_SM_B11",36.619308417666,-32.7575282646025,"TM","December_2023"
"MM_SM_B12",55.0493370686558,-30.3960528881161,"TM","December_2023"
"MM_SM_B2",41.8784226040627,11.3530366347594,"TM","October_2023"
"MM_SM_B3",51.3209953933121,23.8795059377634,"TM","October_2023"
"MM_SM_B4",-45.9719671078108,44.8312309656341,"SB","October_2023"
"MM_SM_B5",-36.1443951272301,31.5629209197532,"SB","October_2023"
"MM_SM_B6",-36.289680389155,34.749535154816,"SB","October_2023"
"MM_SM_B7",-34.0440675286359,34.8345333970933,"SB","October_2023"
"MM_SM_B8",-52.0907150229286,23.2517287351345,"SB","October_2023"
"MM_SM_B9",39.6413923757983,-42.867518048672,"TM","December_2023"
"MM_SM_C1",45.0896134105515,-54.310586871567,"TM","December_2023"
"MM_SM_C10",8.39405310803477,50.2041166264807,"TM","February_2024"
"MM_SM_C11",-60.415011143989,10.7295838402249,"SB","February_2024"
"MM_SM_C12",-61.0279147751913,9.37305537239562,"SB","February_2024"
"MM_SM_C2",-30.3431007951403,70.2603662380723,"SB","December_2023"
"MM_SM_C3",-32.8474614221538,54.913159465517,"SB","December_2023"
"MM_SM_C4",-50.2990139210421,37.9111635246344,"SB","December_2023"
"MM_SM_C5",-45.824113686681,-14.624283312186,"SB","December_2023"
"MM_SM_C6",1.56888081195456,-56.2190728894974,"TM","February_2024"
"MM_SM_C7",35.2901912422311,30.9887979194421,"TM","February_2024"
"MM_SM_C8",19.3602224443687,11.923415625503,"TM","February_2024"
"MM_SM_C9",21.2572016283975,22.7447438421554,"TM","February_2024"
"MM_SM_D1",-43.4576727433422,25.327600351839,"SB","February_2024"
"MM_SM_D10",-53.3974562387383,-48.5167674532387,"SB","April_2024"
"MM_SM_D11",-61.1506460364375,-24.3063824682261,"SB","April_2024"
"MM_SM_D12",-51.5633708303135,12.0429695713897,"SB","April_2024"
"MM_SM_D2",-30.4393870434632,-0.914784002913438,"SB","February_2024"
"MM_SM_D3",-34.8364159433774,30.1355110769865,"SB","February_2024"
"MM_SM_D4",30.4139405180962,-50.9282734106308,"TM","April_2024"
"MM_SM_D5",36.4201765217674,-58.1678828418448,"TM","April_2024"
"MM_SM_D6",31.0096604981194,-52.4438680692545,"TM","April_2024"
"MM_SM_D7",25.4743790303233,-51.8527478631587,"TM","April_2024"
"MM_SM_D8",28.4557378511425,-35.0828772276935,"TM","April_2024"
"MM_SM_D9",-48.9838276500229,-48.645631743607,"SB","April_2024"
"MM_SM_E1",-62.0629936075264,-26.2754781873542,"SB","April_2024"
"MM_SM_E10",-54.7653212349315,57.9765970741911,"SB","June_2024"
"MM_SM_E11",-57.6396744225622,15.0405421713301,"SB","June_2024"
"MM_SM_E2",12.9280847236958,-28.7035732014953,"TM","June_2024"
"MM_SM_E3",31.0626525039198,6.54097018026681,"TM","June_2024"
"MM_SM_E4",36.2560582252003,20.7058210054882,"TM","June_2024"
"MM_SM_E5",54.4446178921981,22.8853675751561,"TM","June_2024"
"MM_SM_E6",49.7854061149982,-34.0649187693863,"TM","June_2024"
"MM_SM_E7",-61.6199008286316,-17.0753394794738,"SB","June_2024"
"MM_SM_E8",-52.3031929368867,-2.60201753680555,"SB","June_2024"
"MM_SM_E9",-55.5428436943244,25.5397157247957,"SB","June_2024"
